date,topic,mentions
2014-05-01,Украина,0.05704773087091157
2014-06-01,Украина,0.05970397267490626
2014-07-01,Украина,0.0508080293421384
2014-08-01,Украина,0.05436543054742857
2014-09-01,Украина,0.06653189025404356
2014-10-01,Украина,0.0884144572970674
2014-11-01,Украина,0.07122294479027247
2014-12-01,Украина,0.09336941091741403
2015-01-01,Украина,0.052081671506535296
2015-02-01,Украина,0.057421827997083154
2015-03-01,Украина,0.0911062282772105
2015-04-01,Украина,0.09047678734316643
2015-05-01,Украина,0.06349089634101335
2015-06-01,Украина,0.0663010910540432
2015-07-01,Украина,0.07958758465107976
2015-08-01,Украина,0.06536417025238721
2015-09-01,Украина,0.0914203845834068
2015-10-01,Украина,0.0658975402916098
2015-11-01,Украина,0.0748302042966002
2015-12-01,Украина,0.11003055973709545
2016-01-01,Украина,0.08420183427127388
2016-02-01,Украина,0.1543705098800988
2016-03-01,Украина,0.10884305426012134
2016-04-01,Украина,0.11049993217572174
2016-05-01,Украина,0.07339620495465024
2016-06-01,Украина,0.06167624198542295
2016-07-01,Украина,0.057432448246802055
2016-08-01,Украина,0.05187686266311737
2016-09-01,Украина,0.0726771088120105
2016-10-01,Украина,0.06546442199063633
2016-11-01,Украина,0.08566401690330314
2016-12-01,Украина,0.08509192986432279
2017-01-01,Украина,0.05600944796604091
2017-02-01,Украина,0.0681744743031349
2017-03-01,Украина,0.05785203378097148
2017-04-01,Украина,0.05748054898573586
2017-05-01,Украина,0.06521119882126113
2017-06-01,Украина,0.07072179405432609
2017-07-01,Украина,0.05473196133717448
2017-08-01,Украина,0.039655285286729736
2017-09-01,Украина,0.04874310082345342
2017-10-01,Украина,0.08763396253902711
2017-11-01,Украина,0.060351566157165776
2017-12-01,Украина,0.06184206367470324
2018-01-01,Украина,0.05827152160745041
2018-02-01,Украина,0.05010722451028936
2018-03-01,Украина,0.06977891220859336
2018-04-01,Украина,0.07571275560392274
2018-05-01,Украина,0.05498390734195709
2018-06-01,Украина,0.04965854289742252
2018-07-01,Украина,0.041613032590914395
1999-08-01,Украина - ДНР/ЛНР,0.044845705231030784
1999-09-01,Украина - ДНР/ЛНР,0.007156667120468158
1999-10-01,Украина - ДНР/ЛНР,0.019784572810749523
1999-11-01,Украина - ДНР/ЛНР,0.04307415840200714
1999-12-01,Украина - ДНР/ЛНР,0.0321259924226947
2000-01-01,Украина - ДНР/ЛНР,0.027805432649047085
2000-02-01,Украина - ДНР/ЛНР,0.025249589441551104
2000-03-01,Украина - ДНР/ЛНР,0.02210127613083883
2000-04-01,Украина - ДНР/ЛНР,0.02526766114089995
2000-05-01,Украина - ДНР/ЛНР,0.026401528519474797
2000-06-01,Украина - ДНР/ЛНР,0.02076396603137255
2000-07-01,Украина - ДНР/ЛНР,0.01673354709950777
2000-08-01,Украина - ДНР/ЛНР,0.015307326080898444
2000-09-01,Украина - ДНР/ЛНР,0.024094879447313197
2000-10-01,Украина - ДНР/ЛНР,0.015894011069247697
2000-11-01,Украина - ДНР/ЛНР,0.032494513486467654
2000-12-01,Украина - ДНР/ЛНР,0.044737267051020574
2001-01-01,Украина - ДНР/ЛНР,0.0466488144476898
2001-02-01,Украина - ДНР/ЛНР,0.05317498163785785
2001-03-01,Украина - ДНР/ЛНР,0.04881517187606137
2001-04-01,Украина - ДНР/ЛНР,0.03258928194797287
2001-05-01,Украина - ДНР/ЛНР,0.04417395082683387
2001-06-01,Украина - ДНР/ЛНР,0.042103496028317346
2001-07-01,Украина - ДНР/ЛНР,0.03206246191927908
2001-08-01,Украина - ДНР/ЛНР,0.029718784567106655
2001-09-01,Украина - ДНР/ЛНР,0.02758565304325299
2001-10-01,Украина - ДНР/ЛНР,0.036747931357240304
2001-11-01,Украина - ДНР/ЛНР,0.035224698698864534
2001-12-01,Украина - ДНР/ЛНР,0.026104703305229064
2002-01-01,Украина - ДНР/ЛНР,0.034941697352859256
2002-02-01,Украина - ДНР/ЛНР,0.0299399068730103
2002-03-01,Украина - ДНР/ЛНР,0.025913044326007367
2002-04-01,Украина - ДНР/ЛНР,0.029417135485554816
2002-05-01,Украина - ДНР/ЛНР,0.03310448872626469
2002-06-01,Украина - ДНР/ЛНР,0.023129987139484765
2002-07-01,Украина - ДНР/ЛНР,0.05649721897298507
2002-08-01,Украина - ДНР/ЛНР,0.026034254791240576
2002-09-01,Украина - ДНР/ЛНР,0.03259108855991679
2002-10-01,Украина - ДНР/ЛНР,0.04091687527993186
2002-11-01,Украина - ДНР/ЛНР,0.03709524132820786
2002-12-01,Украина - ДНР/ЛНР,0.03295367606507059
2003-01-01,Украина - ДНР/ЛНР,0.02304298963352311
2003-02-01,Украина - ДНР/ЛНР,0.027172241408329505
2003-03-01,Украина - ДНР/ЛНР,0.027432966173033823
2003-04-01,Украина - ДНР/ЛНР,0.034289343202293945
2003-05-01,Украина - ДНР/ЛНР,0.01371945858201278
2003-06-01,Украина - ДНР/ЛНР,0.00961475059586136
2003-07-01,Украина - ДНР/ЛНР,0.02132120891776565
2003-08-01,Украина - ДНР/ЛНР,0.019813438482356793
2003-09-01,Украина - ДНР/ЛНР,0.01951338851088008
2003-10-01,Украина - ДНР/ЛНР,0.04932166894843035
2003-11-01,Украина - ДНР/ЛНР,0.008283629953556242
2003-12-01,Украина - ДНР/ЛНР,0.015978473983705044
2004-01-01,Украина - ДНР/ЛНР,0.009379032318695234
2004-02-01,Украина - ДНР/ЛНР,0.021923883059590133
2004-03-01,Украина - ДНР/ЛНР,0.018925470887285887
2004-04-01,Украина - ДНР/ЛНР,0.01477385739951084
2004-05-01,Украина - ДНР/ЛНР,0.01829369425985629
2004-06-01,Украина - ДНР/ЛНР,0.02208279687697175
2004-07-01,Украина - ДНР/ЛНР,0.010650267426309914
2004-08-01,Украина - ДНР/ЛНР,0.01567704132652249
2004-09-01,Украина - ДНР/ЛНР,0.024478367765663894
2004-10-01,Украина - ДНР/ЛНР,0.02694139712067559
2004-11-01,Украина - ДНР/ЛНР,0.08093890938858973
2004-12-01,Украина - ДНР/ЛНР,0.06997230756081374
2005-01-01,Украина - ДНР/ЛНР,0.044863209418463904
2005-02-01,Украина - ДНР/ЛНР,0.04493169238548574
2005-03-01,Украина - ДНР/ЛНР,0.05140817767878374
2005-04-01,Украина - ДНР/ЛНР,0.051781537403569444
2005-05-01,Украина - ДНР/ЛНР,0.03595692679858226
2005-06-01,Украина - ДНР/ЛНР,0.04393590586027959
2005-07-01,Украина - ДНР/ЛНР,0.03761195036418298
2005-08-01,Украина - ДНР/ЛНР,0.038875382830381625
2005-09-01,Украина - ДНР/ЛНР,0.0453916853114676
2005-10-01,Украина - ДНР/ЛНР,0.03606176909708761
2005-11-01,Украина - ДНР/ЛНР,0.04731682647581933
2005-12-01,Украина - ДНР/ЛНР,0.039498958524993875
2006-01-01,Украина - ДНР/ЛНР,0.046877560755905975
2006-02-01,Украина - ДНР/ЛНР,0.0326656622919025
2006-03-01,Украина - ДНР/ЛНР,0.04993882196154012
2006-04-01,Украина - ДНР/ЛНР,0.04058679423654099
2006-05-01,Украина - ДНР/ЛНР,0.04108576275384388
2006-06-01,Украина - ДНР/ЛНР,0.05569415376680035
2006-07-01,Украина - ДНР/ЛНР,0.028914805325354346
2006-08-01,Украина - ДНР/ЛНР,0.038248496675544766
2006-09-01,Украина - ДНР/ЛНР,0.03715390919945961
2006-10-01,Украина - ДНР/ЛНР,0.03748817180812721
2006-11-01,Украина - ДНР/ЛНР,0.03925568609861884
2006-12-01,Украина - ДНР/ЛНР,0.03748298201103215
2007-01-01,Украина - ДНР/ЛНР,0.04810885129948703
2007-02-01,Украина - ДНР/ЛНР,0.04182150540194602
2007-03-01,Украина - ДНР/ЛНР,0.038835338518907456
2007-04-01,Украина - ДНР/ЛНР,0.03023626073376064
2007-05-01,Украина - ДНР/ЛНР,0.03157407205542111
2007-06-01,Украина - ДНР/ЛНР,0.03687296562889253
2007-07-01,Украина - ДНР/ЛНР,0.04927505317080214
2007-08-01,Украина - ДНР/ЛНР,0.044023128126143736
2007-09-01,Украина - ДНР/ЛНР,0.04719692564655825
2007-10-01,Украина - ДНР/ЛНР,0.04400633448122088
2007-11-01,Украина - ДНР/ЛНР,0.040443661274976894
2007-12-01,Украина - ДНР/ЛНР,0.03758963782539857
2008-01-01,Украина - ДНР/ЛНР,0.0432790607681077
2008-02-01,Украина - ДНР/ЛНР,0.036789322289755275
2008-03-01,Украина - ДНР/ЛНР,0.03749326225619352
2008-04-01,Украина - ДНР/ЛНР,0.04234350930264525
2008-05-01,Украина - ДНР/ЛНР,0.04348513410563537
2008-06-01,Украина - ДНР/ЛНР,0.03727890980014236
2008-07-01,Украина - ДНР/ЛНР,0.04478701290248309
2008-08-01,Украина - ДНР/ЛНР,0.018973371675975032
2008-09-01,Украина - ДНР/ЛНР,0.02952019960369939
2008-10-01,Украина - ДНР/ЛНР,0.04009167129294045
2008-11-01,Украина - ДНР/ЛНР,0.05556502689676294
2008-12-01,Украина - ДНР/ЛНР,0.05926545557553229
2009-01-01,Украина - ДНР/ЛНР,0.04389616420125439
2009-02-01,Украина - ДНР/ЛНР,0.04067831021941492
2009-03-01,Украина - ДНР/ЛНР,0.05260490688882517
2009-04-01,Украина - ДНР/ЛНР,0.03562126954240992
2009-05-01,Украина - ДНР/ЛНР,0.04171682260796856
2009-06-01,Украина - ДНР/ЛНР,0.04866316756070183
2009-07-01,Украина - ДНР/ЛНР,0.05662857377834023
2009-08-01,Украина - ДНР/ЛНР,0.05722582397426952
2009-09-01,Украина - ДНР/ЛНР,0.050548909193671804
2009-10-01,Украина - ДНР/ЛНР,0.04602358918458794
2009-11-01,Украина - ДНР/ЛНР,0.04882777821841081
2009-12-01,Украина - ДНР/ЛНР,0.05644817536335383
2010-01-01,Украина - ДНР/ЛНР,0.046468516918083215
