date,topic,mentions
2016-07-01,topic_19,3.245820299418568
2016-07-01,topic_2,3.7090840821950106
2016-07-01,topic_3,3.4065197277401222
2016-07-01,topic_4,1.8984390137596876
2016-07-01,topic_5,2.6661568972335754
2016-07-01,topic_6,1.630717008194471
2016-07-01,topic_7,3.4309386983537205
2016-07-01,topic_8,3.331431602451826
2016-07-01,topic_9,3.624381595800288
2016-08-01,topic_0,3.169329240607611
2016-08-01,topic_1,3.0012617412313416
2016-08-01,topic_10,3.8463905672246153
2016-08-01,topic_11,3.7886855424560473
2016-08-01,topic_12,2.981837923389745
2016-08-01,topic_13,2.503858297440291
2016-08-01,topic_14,3.8281072126013265
2016-08-01,topic_15,1.4542220807039115
2016-08-01,topic_16,3.1508429839444023
2016-08-01,topic_17,1.8903210947128573
2016-08-01,topic_18,2.6994563829315195
2016-08-01,topic_19,2.931187601819905
2016-08-01,topic_2,4.220710425567885
2016-08-01,topic_3,3.5626855757007516
2016-08-01,topic_4,1.3154111985508083
2016-08-01,topic_5,2.225616803232446
2016-08-01,topic_6,1.6719527442680495
2016-08-01,topic_7,3.3247363928162383
2016-08-01,topic_8,3.698082410209084
2016-08-01,topic_9,3.4163316645807247
2016-09-01,topic_0,3.228654751317622
2016-09-01,topic_1,3.291848934539599
2016-09-01,topic_10,3.355075471035486
2016-09-01,topic_11,3.7258004947394214
2016-09-01,topic_12,3.1223458991918394
2016-09-01,topic_13,2.1222237670116924
2016-09-01,topic_14,3.4441194038902516
2016-09-01,topic_15,1.2078395666552824
2016-09-01,topic_16,3.037485513124544
2016-09-01,topic_17,1.723985127817404
2016-09-01,topic_18,2.651325641547996
2016-09-01,topic_19,3.5353849354670888
2016-09-01,topic_2,3.7723013480694356
2016-09-01,topic_3,3.8332737961755434
2016-09-01,topic_4,2.6037605327567603
2016-09-01,topic_5,2.599473025038626
2016-09-01,topic_6,1.8118007670597638
2016-09-01,topic_7,2.9813337027738336
2016-09-01,topic_8,3.6938255305414303
2016-09-01,topic_9,3.3449510452110216
2016-10-01,topic_0,3.200980236630086
2016-10-01,topic_1,2.44819946231339
2016-10-01,topic_10,3.4591181138560265
2016-10-01,topic_11,3.478892801699533
2016-10-01,topic_12,2.5879757253009865
2016-10-01,topic_13,2.3543282111818997
2016-10-01,topic_14,3.391357779467403
2016-10-01,topic_15,1.59265013311716
2016-10-01,topic_16,2.91864544510317
2016-10-01,topic_17,1.4083522494804035
2016-10-01,topic_18,2.071968103201809
2016-10-01,topic_19,3.2236790346369593
2016-10-01,topic_2,4.014112566364547
2016-10-01,topic_3,3.4916057173538175
2016-10-01,topic_4,2.8316883670107424
2016-10-01,topic_5,2.598149471780878
2016-10-01,topic_6,1.8895039888879956
2016-10-01,topic_7,3.0640083215236764
2016-10-01,topic_8,2.8621998018231722
2016-10-01,topic_9,2.9115400563727905
2016-11-01,topic_0,3.338127626270117
2016-11-01,topic_1,3.772042102495374
2016-11-01,topic_10,3.390986817528344
2016-11-01,topic_11,3.7132032150332344
2016-11-01,topic_12,2.3028115919112295
2016-11-01,topic_13,1.912606024347159
2016-11-01,topic_14,3.307922928320928
2016-11-01,topic_15,1.5595723371283436
2016-11-01,topic_16,3.0177500546676908
2016-11-01,topic_17,1.5302268527604794
2016-11-01,topic_18,2.8318992422790346
2016-11-01,topic_19,3.8933739696550296
2016-11-01,topic_2,3.443084910564569
2016-11-01,topic_3,3.876162037998811
2016-11-01,topic_4,2.600896106639419
2016-11-01,topic_5,2.8726440642854274
2016-11-01,topic_6,1.8807874876191082
2016-11-01,topic_7,2.426304901621423
2016-11-01,topic_8,3.2353882179617033
2016-11-01,topic_9,2.9303910287839954
2016-12-01,topic_0,3.0237837295673717
2016-12-01,topic_1,2.790555204175864
2016-12-01,topic_10,3.268138289642332
2016-12-01,topic_11,3.6022955099910443
2016-12-01,topic_12,2.1489817522460877
2016-12-01,topic_13,2.2234561984327645
2016-12-01,topic_14,3.5846347778423895
2016-12-01,topic_15,1.0320335528165014
2016-12-01,topic_16,2.824966003160961
2016-12-01,topic_17,1.8361859241409717
2016-12-01,topic_18,2.3806593856523532
2016-12-01,topic_19,3.576814096840722
2016-12-01,topic_2,4.174381137050061
2016-12-01,topic_3,3.8375038787151405
2016-12-01,topic_4,2.7638395712834787
2016-12-01,topic_5,2.6501799115859463
2016-12-01,topic_6,2.0964919093568173
2016-12-01,topic_7,2.231426882258035
2016-12-01,topic_8,3.0996491339338195
2016-12-01,topic_9,2.819135339413748
2017-01-01,topic_0,2.786001213055487
2017-01-01,topic_1,2.6292205121699856
2017-01-01,topic_10,3.1979279300000463
2017-01-01,topic_11,3.318431870116775
2017-01-01,topic_12,2.506786296974733
2017-01-01,topic_13,1.9695450872439377
2017-01-01,topic_14,3.421324150311007
2017-01-01,topic_15,1.3469664505771746
2017-01-01,topic_16,3.0075885550574393
2017-01-01,topic_17,1.7735769316764918
2017-01-01,topic_18,2.4495026500022035
2017-01-01,topic_19,2.8045593414175585
2017-01-01,topic_2,4.029680681026397
2017-01-01,topic_3,3.604679194174296
2017-01-01,topic_4,1.4221602200231285
2017-01-01,topic_5,2.605928136639112
2017-01-01,topic_6,1.7793449906365404
2017-01-01,topic_7,2.930144403151342
2017-01-01,topic_8,3.250895490238642
2017-01-01,topic_9,2.6047954025909985
2017-02-01,topic_0,3.044528264318019
2017-02-01,topic_1,3.065785901283392
2017-02-01,topic_10,2.989520713708108
2017-02-01,topic_11,3.5320622964473616
2017-02-01,topic_12,2.3057750017210568
2017-02-01,topic_13,1.7907521943970501
2017-02-01,topic_14,3.6774436132500745
2017-02-01,topic_15,0.46362887674291353
2017-02-01,topic_16,2.3467410000578677
2017-02-01,topic_17,1.4704787015338037
2017-02-01,topic_18,3.1824464519814817
2017-02-01,topic_19,3.239486005671923
2017-02-01,topic_2,4.522945100471197
2017-02-01,topic_3,3.850687706744093
2017-02-01,topic_4,1.7321941466705821
2017-02-01,topic_5,2.286331652657854
2017-02-01,topic_6,2.3751166177953436
2017-02-01,topic_7,2.5362027648744894
2017-02-01,topic_8,3.3712919359399347
2017-02-01,topic_9,2.465076198506237
2017-03-01,topic_0,3.4318969434718274
2017-03-01,topic_1,3.355636716989919
2017-03-01,topic_10,3.678989745520801
2017-03-01,topic_11,3.776663004457431
2017-03-01,topic_12,2.449180090229083
2017-03-01,topic_13,2.1396313562754274
2017-03-01,topic_14,3.465518007249716
2017-03-01,topic_15,1.0616135773619293
2017-03-01,topic_16,3.11909591081545
2017-03-01,topic_17,1.181227616530127
2017-03-01,topic_18,3.4103278750982047
2017-03-01,topic_19,3.068352047806124
2017-03-01,topic_2,4.162614592570777
2017-03-01,topic_3,3.573928788777026
2017-03-01,topic_4,1.2546869042577562
2017-03-01,topic_5,2.0766331231366553
2017-03-01,topic_6,2.7424295391955584
2017-03-01,topic_7,3.040897264561031
2017-03-01,topic_8,3.447851686645512
2017-03-01,topic_9,3.4731433302549406
2017-04-01,topic_0,3.189306906541969
2017-04-01,topic_1,2.7592497339976227
2017-04-01,topic_10,2.92804228401905
2017-04-01,topic_11,3.5717290205048653
2017-04-01,topic_12,2.610273795733452
2017-04-01,topic_13,1.7992471042921538
2017-04-01,topic_14,3.1807175043663434
2017-04-01,topic_15,1.4572446101362753
2017-04-01,topic_16,2.8884531599469536
2017-04-01,topic_17,1.5609112112852386
2017-04-01,topic_18,3.146129597217278
2017-04-01,topic_19,2.817536627281147
2017-04-01,topic_2,3.807029055399152
2017-04-01,topic_3,3.592606315278352
2017-04-01,topic_4,2.0876591290313553
2017-04-01,topic_5,2.2011329524780345
2017-04-01,topic_6,2.201953275890941
2017-04-01,topic_7,2.9701804727031975
2017-04-01,topic_8,3.385805431015007
2017-04-01,topic_9,2.9667637494948473
2017-05-01,topic_0,3.2724978406281564
2017-05-01,topic_1,3.5327687616178465
2017-05-01,topic_10,3.2553351708231957
2017-05-01,topic_11,4.084535586125018
2017-05-01,topic_12,2.493201606934144
2017-05-01,topic_13,2.4886472690901855
2017-05-01,topic_14,3.25130711723457
2017-05-01,topic_15,0.8987734240905502
2017-05-01,topic_16,3.50570747167628
2017-05-01,topic_17,2.1361663558323585
2017-05-01,topic_18,2.885522499692548
2017-05-01,topic_19,3.0911317037649257
2017-05-01,topic_2,3.509713698675601
2017-05-01,topic_3,3.7796085319958332
2017-05-01,topic_4,1.3887202832648553
2017-05-01,topic_5,1.9493468699589978
2017-05-01,topic_6,1.3838086304747093
2017-05-01,topic_7,2.4244844644325263
2017-05-01,topic_8,3.3295393119669194
2017-05-01,topic_9,2.7386376759685733
2017-06-01,topic_0,3.257585121905166
2017-06-01,topic_1,3.143333490328109
2017-06-01,topic_10,3.0685187561244964
2017-06-01,topic_11,3.7154734736862385
2017-06-01,topic_12,2.1784778922361285
2017-06-01,topic_13,2.1341119941827196
2017-06-01,topic_14,2.976149861267806
2017-06-01,topic_15,0.7658913710431934
2017-06-01,topic_16,3.0120614976024283
2017-06-01,topic_17,0.8098189453390617
2017-06-01,topic_18,2.987085312776553
2017-06-01,topic_19,3.133881384171474
2017-06-01,topic_2,3.6399595458554788
2017-06-01,topic_3,3.955073346684047
2017-06-01,topic_4,1.615112437937491
2017-06-01,topic_5,2.099206338995765
2017-06-01,topic_6,1.6816653970217224
2017-06-01,topic_7,2.6992936679585813
2017-06-01,topic_8,3.1934422329352596
2017-06-01,topic_9,2.7560397401584598
2017-07-01,topic_0,2.7260881937120374
2017-07-01,topic_1,2.393470630727257
2017-07-01,topic_10,3.297076768204099
2017-07-01,topic_11,3.565808582238644
2017-07-01,topic_12,2.6485821088309183
2017-07-01,topic_13,2.360293027207236
2017-07-01,topic_14,3.2446260380993652
2017-07-01,topic_15,1.874628859574892
2017-07-01,topic_16,2.7991823438645063
2017-07-01,topic_17,1.9364420396346989
2017-07-01,topic_18,2.4874437449967397
2017-07-01,topic_19,3.1518843110699453
2017-07-01,topic_2,4.007582063157972
2017-07-01,topic_3,3.8287783112377998
2017-07-01,topic_4,1.2734999603526798
2017-07-01,topic_5,2.5318137284452447
2017-07-01,topic_6,1.715420741724624
2017-07-01,topic_7,2.516347060273229
2017-07-01,topic_8,3.24869480752008
2017-07-01,topic_9,3.0833322627328887
2017-08-01,topic_0,3.1765821727033527
2017-08-01,topic_1,2.0975946473511833
2017-08-01,topic_10,3.3081396639979013
2017-08-01,topic_11,3.6483799662588567
2017-08-01,topic_12,2.3049334804823505
2017-08-01,topic_13,2.203619912791209
2017-08-01,topic_14,3.258797713936339
2017-08-01,topic_15,1.9906733513287367
2017-08-01,topic_16,2.9176232409701615
2017-08-01,topic_17,0.7659764011271064
2017-08-01,topic_18,3.128524972811736
2017-08-01,topic_19,2.7506841229654175
2017-08-01,topic_2,3.7135547607911468
2017-08-01,topic_3,3.877743731828037
2017-08-01,topic_4,1.0261854526789305
2017-08-01,topic_5,3.118934104925026
2017-08-01,topic_6,2.3861316036360636
2017-08-01,topic_7,2.6066875404138883
2017-08-01,topic_8,3.08050160748615
2017-08-01,topic_9,2.9262980027057446
2017-09-01,topic_0,2.75097140680011
2017-09-01,topic_1,2.819454693628774
2017-09-01,topic_10,3.3352413048502365
2017-09-01,topic_11,3.014455231187171
2017-09-01,topic_12,2.9019139167896175
2017-09-01,topic_13,1.9256360188373849
2017-09-01,topic_14,3.363429870347152
2017-09-01,topic_15,2.536122870526287
2017-09-01,topic_16,2.659930386199494
2017-09-01,topic_17,1.4794699581862722
2017-09-01,topic_18,2.560894672255148
2017-09-01,topic_19,2.8025125303846576
2017-09-01,topic_2,3.545439908459634
2017-09-01,topic_3,3.93955904270593
2017-09-01,topic_4,1.3797463035580462
2017-09-01,topic_5,2.342424872313243
2017-09-01,topic_6,1.9846173285458286
2017-09-01,topic_7,3.210924991177427
2017-09-01,topic_8,3.0542948014684
2017-09-01,topic_9,2.872949245563157
2017-10-01,topic_0,2.752082475051298
2017-10-01,topic_1,3.559917327575283
2017-10-01,topic_10,3.151555714202155
2017-10-01,topic_11,3.5218535191613807
2017-10-01,topic_12,2.8652471617580844
2017-10-01,topic_13,2.1665166335240063
2017-10-01,topic_14,3.4789169787750254
2017-10-01,topic_15,1.3656657906355236
2017-10-01,topic_16,2.805463941978852
2017-10-01,topic_17,1.8627668488458105
2017-10-01,topic_18,2.549603167677802
2017-10-01,topic_19,3.411108205757384
2017-10-01,topic_2,3.5286107560071773
2017-10-01,topic_3,3.4540907109844916
2017-10-01,topic_4,1.8787099136724459
2017-10-01,topic_5,2.0875931150204403
2017-10-01,topic_6,1.2446961514975012
2017-10-01,topic_7,2.7655965814293535
2017-10-01,topic_8,3.6330118399705547
2017-10-01,topic_9,3.208425840639056
2017-11-01,topic_0,2.2125908023559324
2017-11-01,topic_1,2.582861112430728
2017-11-01,topic_10,2.9100040731192602
2017-11-01,topic_11,3.2702506667546642
2017-11-01,topic_12,2.0485459083179904
2017-11-01,topic_13,1.8277193967455758
2017-11-01,topic_14,2.9167365631807773
2017-11-01,topic_15,1.3376722661635372
2017-11-01,topic_16,2.4777903905460845
2017-11-01,topic_17,0.47761382777484407
2017-11-01,topic_18,1.8970686605188083
2017-11-01,topic_19,2.5799831245581584
2017-11-01,topic_2,3.3778649245041885
2017-11-01,topic_3,2.916990382826115
2017-11-01,topic_4,1.207797261692885
2017-11-01,topic_5,1.2885263806088965
2017-11-01,topic_6,1.2639771242608142
2017-11-01,topic_7,2.051726222885043
2017-11-01,topic_8,2.604407030348294
2017-11-01,topic_9,2.9797006829145376
2017-12-01,topic_0,2.7615769346047574
2017-12-01,topic_1,2.89473248164365
2017-12-01,topic_10,2.78486239566741
2017-12-01,topic_11,3.4801859805119912
2017-12-01,topic_12,1.8081274237044456
2017-12-01,topic_13,1.4571252378232344
2017-12-01,topic_14,2.6441472396966916
2017-12-01,topic_15,1.97639005887487
2017-12-01,topic_16,1.867857532743433
2017-12-01,topic_17,0.7960869792953135
2017-12-01,topic_18,2.1451220055720515
2017-12-01,topic_19,2.593484870107229
2017-12-01,topic_2,2.7495794185373743
2017-12-01,topic_3,3.0529267286883335
2017-12-01,topic_4,0.9858945676550734
2017-12-01,topic_5,1.1361234371814717
2017-12-01,topic_6,1.0457528876632551
2017-12-01,topic_7,1.7831023802004082
2017-12-01,topic_8,2.0185004379765727
2017-12-01,topic_9,2.78580375569065
2018-01-01,topic_0,3.2674369939433046
2018-01-01,topic_1,2.1273155691694217
2018-01-01,topic_10,2.3260796626955913
2018-01-01,topic_11,3.5899698399669346
2018-01-01,topic_12,2.4763446312278576
2018-01-01,topic_13,2.2148697090860527
2018-01-01,topic_14,3.047245166801697
2018-01-01,topic_15,1.169685068090596
2018-01-01,topic_16,2.573232834897515
2018-01-01,topic_17,1.3661954297950076
2018-01-01,topic_18,2.408832935529913
2018-01-01,topic_19,2.57685739679953
2018-01-01,topic_2,2.7795175158012118
2018-01-01,topic_3,3.2962667939868626
2018-01-01,topic_4,1.2787947535604227
2018-01-01,topic_5,1.7779111563941745
2018-01-01,topic_6,1.3011928431696944
2018-01-01,topic_7,2.3219211818604477
2018-01-01,topic_8,3.0691612093614924
2018-01-01,topic_9,2.9562739475598145
2018-02-01,topic_0,2.7067611832956073
2018-02-01,topic_1,2.7084638466724176
2018-02-01,topic_10,2.5435224882042617
2018-02-01,topic_11,3.37639316588373
2018-02-01,topic_12,2.582566188307871
2018-02-01,topic_13,2.111439237728235
2018-02-01,topic_14,2.8181600393021746
2018-02-01,topic_15,1.5583471430527658
2018-02-01,topic_16,2.6867547787577286
2018-02-01,topic_17,1.712950253376702
2018-02-01,topic_18,2.1239199967770297
2018-02-01,topic_19,2.3483136506159306
2018-02-01,topic_2,2.8556240351520334
2018-02-01,topic_3,3.1505780153932452
2018-02-01,topic_4,0.902405093469692
2018-02-01,topic_5,1.9934026549772939
2018-02-01,topic_6,0.9422319176481303
2018-02-01,topic_7,1.9348727169184647
2018-02-01,topic_8,2.8162717073546566
2018-02-01,topic_9,2.5039257959946455
2018-03-01,topic_0,2.0871321850989566
2018-03-01,topic_1,2.2893794939329712
2018-03-01,topic_10,3.2684553522656317
2018-03-01,topic_11,3.150940597167397
2018-03-01,topic_12,1.762926245815515
2018-03-01,topic_13,1.6226670546008175
2018-03-01,topic_14,2.328542055839592
2018-03-01,topic_15,0.7367513693459252
2018-03-01,topic_16,1.7240157564852112
2018-03-01,topic_17,1.1592375570725708
2018-03-01,topic_18,1.8680393063758165
2018-03-01,topic_19,2.473154950938616
2018-03-01,topic_2,2.8685921751650927
2018-03-01,topic_3,2.9794312790997237
2018-03-01,topic_4,1.5573666999677789
2018-03-01,topic_5,1.386518955996573
2018-03-01,topic_6,0.9691957297296332
2018-03-01,topic_7,1.9170143771921118
2018-03-01,topic_8,2.570860261925614
2018-03-01,topic_9,2.2526662059285267
2018-04-01,topic_0,2.125470105292987
2018-04-01,topic_1,2.6743190444395086
2018-04-01,topic_10,2.774611584536066
2018-04-01,topic_11,3.025158578751199
2018-04-01,topic_12,1.7367736702092051
2018-04-01,topic_13,2.1101745861465253
2018-04-01,topic_14,2.4783878187116812
2018-04-01,topic_15,0.9735434331177956
2018-04-01,topic_16,2.179125151287643
2018-04-01,topic_17,3.029764465155905
2018-04-01,topic_18,2.1512676027089594
2018-04-01,topic_19,2.743892432556566
2018-04-01,topic_2,2.686880387213019
2018-04-01,topic_3,2.9989139126830806
2018-04-01,topic_4,2.0215383697352296
2018-04-01,topic_5,2.610730004408726
2018-04-01,topic_6,1.396676878022658
2018-04-01,topic_7,2.191293805190495
2018-04-01,topic_8,2.978843927972663
2018-04-01,topic_9,2.6917123094355464
2018-05-01,topic_0,2.527437404936899
2018-05-01,topic_1,2.7907803037961894
2018-05-01,topic_10,3.1325150780928217
2018-05-01,topic_11,3.1477385584683577
2018-05-01,topic_12,1.7198291730159532
2018-05-01,topic_13,2.027667432350884
2018-05-01,topic_14,2.9667777224914067
2018-05-01,topic_15,0.9957228366753865
2018-05-01,topic_16,2.7564175693219024
2018-05-01,topic_17,2.162978262443426
2018-05-01,topic_18,2.5630177694999126
2018-05-01,topic_19,2.4764223476609692
2018-05-01,topic_2,2.8650620728304506
2018-05-01,topic_3,3.231049867492145
2018-05-01,topic_4,2.049563316191368
2018-05-01,topic_5,2.256320571244477
2018-05-01,topic_6,1.4256038171623284
2018-05-01,topic_7,1.9393107371896612
2018-05-01,topic_8,3.0711009440545673
2018-05-01,topic_9,2.861718321939462
2018-06-01,topic_0,2.501816171086017
2018-06-01,topic_1,2.0512452844196343
2018-06-01,topic_10,3.004147361896518
2018-06-01,topic_11,3.0784831461608957
2018-06-01,topic_12,1.8461264887122497
2018-06-01,topic_13,1.9486130363764036
2018-06-01,topic_14,2.848489277996123
2018-06-01,topic_15,0.9879785980065486
2018-06-01,topic_16,2.084914134129174
2018-06-01,topic_17,1.729903610478538
2018-06-01,topic_18,2.300310480582541
2018-06-01,topic_19,2.165229078091375
2018-06-01,topic_2,3.044813372378784
2018-06-01,topic_3,3.103703879213902
2018-06-01,topic_4,0.9238053763550685
2018-06-01,topic_5,2.3075727076991117
2018-06-01,topic_6,1.7744818821229935
2018-06-01,topic_7,1.9520426797342691
2018-06-01,topic_8,2.434631479243449
2018-06-01,topic_9,2.5829860478308753
2018-07-01,topic_0,2.3887384026074714
2018-07-01,topic_1,1.5646941050868874
2018-07-01,topic_10,2.2465074634844813
2018-07-01,topic_11,2.947202901422359
2018-07-01,topic_12,1.5007326241445822
2018-07-01,topic_13,1.8193704018973293
2018-07-01,topic_14,2.602468831028213
2018-07-01,topic_15,0.8057032041371686
2018-07-01,topic_16,2.2611297585814154
2018-07-01,topic_17,1.5986300208187894
2018-07-01,topic_18,2.2591101811505077
2018-07-01,topic_19,1.6245461484935593
2018-07-01,topic_2,2.3293738975551777
2018-07-01,topic_3,3.079800001500554
2018-07-01,topic_4,0.6538109021292545
2018-07-01,topic_5,2.083724423160381
2018-07-01,topic_6,0.9953415353425573
2018-07-01,topic_7,2.0920674273685598
2018-07-01,topic_8,2.1569950022083457
2018-07-01,topic_9,2.4678920064652186
