date,topic,mentions
2017-05-01,topic_17,7.466916187039999
2017-05-01,topic_18,16.9129246484
2017-05-01,topic_19,21.00196359657001
2017-05-01,topic_2,32.4386928713
2017-05-01,topic_3,42.79889251407001
2017-05-01,topic_4,3.0097154683000005
2017-05-01,topic_5,6.0240984324
2017-05-01,topic_6,2.9900694248999993
2017-05-01,topic_7,10.296404219699996
2017-05-01,topic_8,26.925473807820012
2017-05-01,topic_9,14.465901169200004
2017-06-01,topic_0,24.986706580500012
2017-06-01,topic_1,22.181011885100002
2017-06-01,topic_10,20.510017484299997
2017-06-01,topic_11,40.07803184790001
2017-06-01,topic_12,7.8328514697
2017-06-01,topic_13,7.4495399338
2017-06-01,topic_14,18.612161554100002
2017-06-01,topic_15,1.15091078
2017-06-01,topic_16,19.329265489599997
2017-06-01,topic_17,1.2475010293
2017-06-01,topic_18,18.82780633329999
2017-06-01,topic_19,21.962934767600004
2017-06-01,topic_2,37.09029578389999
2017-06-01,topic_3,51.19952246590698
2017-06-01,topic_4,4.0284532806
2017-06-01,topic_5,7.1596913132
2017-06-01,topic_6,4.374499196999999
2017-06-01,topic_7,13.869225404500005
2017-06-01,topic_8,23.372177929630002
2017-06-01,topic_9,14.737395200999996
2017-07-01,topic_0,14.273024896899999
2017-07-01,topic_1,9.951436454600003
2017-07-01,topic_10,26.033498122300003
2017-07-01,topic_11,34.36803981429998
2017-07-01,topic_12,13.13398398
2017-07-01,topic_13,9.594055344100003
2017-07-01,topic_14,24.652115352499994
2017-07-01,topic_15,5.5183994298000005
2017-07-01,topic_16,15.431206200400002
2017-07-01,topic_17,5.934036004
2017-07-01,topic_18,11.030483796300004
2017-07-01,topic_19,22.380078440640002
2017-07-01,topic_2,54.01368998940001
2017-07-01,topic_3,45.00629850961002
2017-07-01,topic_4,2.57333724034
2017-07-01,topic_5,11.5762954484
2017-07-01,topic_6,4.559013929500001
2017-07-01,topic_7,11.383278571600002
2017-07-01,topic_8,24.756700517199985
2017-07-01,topic_9,20.831028046299995
2017-08-01,topic_0,22.96470619310001
2017-08-01,topic_1,7.146550998799998
2017-08-01,topic_10,26.334227295599995
2017-08-01,topic_11,37.41238625315998
2017-08-01,topic_12,9.0235114711
2017-08-01,topic_13,8.0577424635
2017-08-01,topic_14,25.018236966699998
2017-08-01,topic_15,6.320461345499998
2017-08-01,topic_16,17.497271615599995
2017-08-01,topic_17,1.1510936799
2017-08-01,topic_18,21.840264672
2017-08-01,topic_19,14.653337029300001
2017-08-01,topic_2,39.9992904637
2017-08-01,topic_3,47.31508022117
2017-08-01,topic_4,1.7904013894700004
2017-08-01,topic_5,21.622253838719995
2017-08-01,topic_6,9.871357775000002
2017-08-01,topic_7,12.554079070199991
2017-08-01,topic_8,20.769319311500002
2017-08-01,topic_9,17.658429030100002
2017-09-01,topic_0,14.657834625999996
2017-09-01,topic_1,15.767704642499998
2017-09-01,topic_10,27.085159491399992
2017-09-01,topic_11,19.3779866246
2017-09-01,topic_12,17.208962479300002
2017-09-01,topic_13,5.8595100563999996
2017-09-01,topic_14,27.888103603299992
2017-09-01,topic_15,11.630605423
2017-09-01,topic_16,13.295293914299995
2017-09-01,topic_17,3.3906178529999997
2017-09-01,topic_18,11.947395811100002
2017-09-01,topic_19,15.486016395230001
2017-09-01,topic_2,33.6549269851
2017-09-01,topic_3,50.395932891500024
2017-09-01,topic_4,2.9738933369999994
2017-09-01,topic_5,9.4064402814
2017-09-01,topic_6,6.276262434700001
2017-09-01,topic_7,23.8020172646
2017-09-01,topic_8,20.206225653500002
2017-09-01,topic_9,16.689110876799997
2017-10-01,topic_0,14.675241217099998
2017-10-01,topic_1,34.16029023849998
2017-10-01,topic_10,22.372397082199992
2017-10-01,topic_11,32.84710661899998
2017-10-01,topic_12,16.5533911955
2017-10-01,topic_13,7.727828801899999
2017-10-01,topic_14,31.42458653760001
2017-10-01,topic_15,2.9183309717999992
2017-10-01,topic_16,15.534745289300005
2017-10-01,topic_17,5.4415348911
2017-10-01,topic_18,11.802022518200001
2017-10-01,topic_19,29.29880296888
2017-10-01,topic_2,33.076594012099996
2017-10-01,topic_3,30.6295152318
2017-10-01,topic_4,5.545055726399999
2017-10-01,topic_5,7.0654791029999995
2017-10-01,topic_6,2.4718797135999995
2017-10-01,topic_7,14.8885159573
2017-10-01,topic_8,36.826572807399984
2017-10-01,topic_9,23.740110678959994
2017-11-01,topic_0,8.139364032500003
2017-11-01,topic_1,12.2349507229
2017-11-01,topic_10,17.356873336599993
2017-11-01,topic_11,25.31793554800002
2017-11-01,topic_12,6.756614074100002
2017-11-01,topic_13,5.219685835700001
2017-11-01,topic_14,17.480877764799995
2017-11-01,topic_15,2.810164127
2017-11-01,topic_16,10.914908016499998
2017-11-01,topic_17,0.6122227675
2017-11-01,topic_18,5.666324512999999
2017-11-01,topic_19,12.196915453999999
2017-11-01,topic_2,28.308129196000017
2017-11-01,topic_3,17.48556917
2017-11-01,topic_4,2.3461059331199996
2017-11-01,topic_5,2.6274371535
2017-11-01,topic_6,2.5394704454
2017-11-01,topic_7,6.781321815200003
2017-11-01,topic_8,12.523204075200004
2017-11-01,topic_9,18.6819246267
2017-12-01,topic_0,14.8247779226
2017-12-01,topic_1,17.078664419700004
2017-12-01,topic_10,15.197588864999998
2017-12-01,topic_11,31.465759512999977
2017-12-01,topic_12,5.099015859800001
2017-12-01,topic_13,3.2935986945
2017-12-01,topic_14,13.071440399510003
2017-12-01,topic_15,6.2166442452
2017-12-01,topic_16,5.474410317249999
2017-12-01,topic_17,1.216849357
2017-12-01,topic_18,7.5430834775
2017-12-01,topic_19,12.376305160399994
2017-12-01,topic_2,14.636054266499997
2017-12-01,topic_3,20.177233829400002
2017-12-01,topic_4,1.6802084401000001
2017-12-01,topic_5,2.114670715
2017-12-01,topic_6,1.8455400894
2017-12-01,topic_7,4.948281654
2017-12-01,topic_8,6.527029219299999
2017-12-01,topic_9,15.212843806700002
2018-01-01,topic_0,25.243989566979987
2018-01-01,topic_1,7.3923079759000005
2018-01-01,topic_10,9.237727413399998
2018-01-01,topic_11,35.23298312202802
2018-01-01,topic_12,10.897694373599998
2018-01-01,topic_13,8.160215541
2018-01-01,topic_14,20.057255220500004
2018-01-01,topic_15,2.22097809
2018-01-01,topic_16,12.108132444700004
2018-01-01,topic_17,2.920406823
2018-01-01,topic_18,10.120974674100003
2018-01-01,topic_19,12.155729889999995
2018-01-01,topic_2,15.111245651
2018-01-01,topic_3,26.011610551199993
2018-01-01,topic_4,2.59230749957
2018-01-01,topic_5,4.917482803699998
2018-01-01,topic_6,2.6736761745999997
2018-01-01,topic_7,9.195242417900001
2018-01-01,topic_8,20.523841104699994
2018-01-01,topic_9,18.2262002959
2018-02-01,topic_0,13.980677189300003
2018-02-01,topic_1,14.006205967000001
2018-02-01,topic_10,11.724413718899996
2018-02-01,topic_11,28.265026430420008
2018-02-01,topic_12,12.231047992199995
2018-02-01,topic_13,7.260121011499998
2018-02-01,topic_14,15.746010307499995
2018-02-01,topic_15,3.7509620912
2018-02-01,topic_16,13.683945862
2018-02-01,topic_17,4.5452974006
2018-02-01,topic_18,7.3638596132
2018-02-01,topic_19,9.467902291599998
2018-02-01,topic_2,16.385282850899994
2018-02-01,topic_3,22.349557084549996
2018-02-01,topic_4,1.4655258059999998
2018-02-01,topic_5,6.3404683976000005
2018-02-01,topic_6,1.5657014670000002
2018-02-01,topic_7,5.923162797800002
2018-02-01,topic_8,15.714418118900003
2018-02-01,topic_9,11.230413947200006
2018-03-01,topic_0,7.0617623389999995
2018-03-01,topic_1,8.8688121231
2018-03-01,topic_10,25.270728964999993
2018-03-01,topic_11,22.358024743399994
2018-03-01,topic_12,4.829470924999999
2018-03-01,topic_13,4.066585172100001
2018-03-01,topic_14,9.262967786299999
2018-03-01,topic_15,1.0891376419999999
2018-03-01,topic_16,4.6069996599
2018-03-01,topic_17,2.187502061
2018-03-01,topic_18,5.475587301299999
2018-03-01,topic_19,10.859804991999999
2018-03-01,topic_2,16.61220583743
2018-03-01,topic_3,18.6766229553
2018-03-01,topic_4,3.746306326
2018-03-01,topic_5,3.0008984804000005
2018-03-01,topic_6,1.6358236920000002
2018-03-01,topic_7,5.800624030699999
2018-03-01,topic_8,12.077069308299997
2018-03-01,topic_9,8.513065846400002
2018-04-01,topic_0,7.3768345569
2018-04-01,topic_1,13.502470938200002
2018-04-01,topic_10,15.032398554600004
2018-04-01,topic_11,19.597270741699994
2018-04-01,topic_12,4.678991534400002
2018-04-01,topic_13,7.249681439
2018-04-01,topic_14,10.9220284449
2018-04-01,topic_15,1.6473084196
2018-04-01,topic_16,7.8385704634
2018-04-01,topic_17,19.692358243999987
2018-04-01,topic_18,7.595747487000002
2018-04-01,topic_19,14.547384615599999
2018-04-01,topic_2,13.685790405600004
2018-04-01,topic_3,19.063734118299998
2018-04-01,topic_4,6.5499305892000015
2018-04-01,topic_5,12.608981843300006
2018-04-01,topic_6,3.041746409000001
2018-04-01,topic_7,7.946781021500002
2018-04-01,topic_8,18.665069262000003
2018-04-01,topic_9,13.756922717117998
2018-05-01,topic_0,11.521377767399999
2018-05-01,topic_1,15.293728901179996
2018-05-01,topic_10,21.931581794
2018-05-01,topic_11,22.283351062049995
2018-05-01,topic_12,4.583574557599999
2018-05-01,topic_13,6.596346684799999
2018-05-01,topic_14,18.429212306319997
2018-05-01,topic_15,1.706680122
2018-05-01,topic_16,14.743342371299999
2018-05-01,topic_17,7.697001077
2018-05-01,topic_18,11.974913592600002
2018-05-01,topic_19,10.898619055900003
2018-05-01,topic_2,16.550142557799997
2018-05-01,topic_3,24.306211197799996
2018-05-01,topic_4,6.764509730200001
2018-05-01,topic_5,8.547893662300002
2018-05-01,topic_6,3.1603691868
2018-05-01,topic_7,5.953956215000001
2018-05-01,topic_8,20.565632164699995
2018-05-01,topic_9,16.4915572549
2018-06-01,topic_0,11.204639557999998
2018-06-01,topic_1,6.777580378
2018-06-01,topic_10,19.169011894500002
2018-06-01,topic_11,20.725423098699995
2018-06-01,topic_12,5.33523234
2018-06-01,topic_13,6.018945803900002
2018-06-01,topic_14,16.261684525999996
2018-06-01,topic_15,1.6857999002
2018-06-01,topic_16,7.043900755500001
2018-06-01,topic_17,4.6401102347
2018-06-01,topic_18,8.977279725589998
2018-06-01,topic_19,7.716598469899999
2018-06-01,topic_2,20.0061105166
2018-06-01,topic_3,21.28032226369999
2018-06-01,topic_4,1.5188573757000001
2018-06-01,topic_5,9.0500007356
2018-06-01,topic_6,4.897224886999999
2018-06-01,topic_7,6.043059612
2018-06-01,topic_8,10.411612522299999
2018-06-01,topic_9,12.236604340060005
2018-07-01,topic_0,9.899734189
2018-07-01,topic_1,3.7812121637000002
2018-07-01,topic_10,8.454657369999998
2018-07-01,topic_11,18.0525871628
2018-07-01,topic_12,3.4849736669999998
2018-07-01,topic_13,5.1679738825
2018-07-01,topic_14,12.4970187946
2018-07-01,topic_15,1.2382699062
2018-07-01,topic_16,8.593921862000002
2018-07-01,topic_17,3.946251519
2018-07-01,topic_18,8.5745657461
2018-07-01,topic_19,4.076114712000001
2018-07-01,topic_2,9.2715085028
2018-07-01,topic_3,20.754051183500003
2018-07-01,topic_4,0.922854695
2018-07-01,topic_5,7.034336529
2018-07-01,topic_6,1.705648258
2018-07-01,topic_7,7.101647429600002
2018-07-01,topic_8,7.645120019999999
2018-07-01,topic_9,10.797551459000005
